model,accuracy,auc_roc,precision,recall,f1,run_config_json
simple_net_catboost,0.8258196721311475,0.8960253602892498,0.8256117341801672,0.8258196721311475,0.8256597296463257,"{""estimator_kw"": {""allow_writing_files"": false, ""depth"": 7, ""iterations"": 300, ""l2_leaf_reg"": 4.640074748358809, ""learning_rate"": 0.030516275830246176, ""verbose"": false}, ""experiment"": {""cv_n_splits"": 5, ""cv_shuffle"": true, ""imputer_strategy"": ""median"", ""mda_n_repeats"": 50, ""optuna_inner_splits"": 3, ""optuna_n_trials"": 24, ""optuna_outer_splits"": 4, ""optuna_show_progress"": true, ""random_state"": 42, ""shap_class_index"": 1, ""shap_max_background"": 100, ""shap_max_explain"": 150, ""test_size"": 0.2}, ""hpo_best_value"": 0.8856028832454046}"
simple_net_rf,0.8094262295081968,0.8843849196245184,0.8092303519768562,0.8094262295081968,0.8092974716544641,"{""estimator_kw"": {""class_weight"": ""balanced"", ""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300, ""n_jobs"": -1}, ""experiment"": {""cv_n_splits"": 5, ""cv_shuffle"": true, ""imputer_strategy"": ""median"", ""mda_n_repeats"": 50, ""optuna_inner_splits"": 3, ""optuna_n_trials"": 24, ""optuna_outer_splits"": 4, ""optuna_show_progress"": true, ""random_state"": 42, ""shap_class_index"": 1, ""shap_max_background"": 100, ""shap_max_explain"": 150, ""test_size"": 0.2}, ""hpo_best_value"": 0.8812130867148211}"
simple_net_xgboost,0.8073770491803278,0.8830693758381288,0.807463937762751,0.8073770491803278,0.8074170865285849,"{""estimator_kw"": {""colsample_bytree"": 0.7611898471644618, ""eval_metric"": ""logloss"", ""learning_rate"": 0.026260268479659964, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 200, ""n_jobs"": -1, ""subsample"": 0.9220552544890257, ""verbosity"": 0}, ""experiment"": {""cv_n_splits"": 5, ""cv_shuffle"": true, ""imputer_strategy"": ""median"", ""mda_n_repeats"": 50, ""optuna_inner_splits"": 3, ""optuna_n_trials"": 24, ""optuna_outer_splits"": 4, ""optuna_show_progress"": true, ""random_state"": 42, ""shap_class_index"": 1, ""shap_max_background"": 100, ""shap_max_explain"": 150, ""test_size"": 0.2}, ""hpo_best_value"": 0.876255159272983}"
simple_net_knn,0.8125,0.8751421636027228,0.8122483092775596,0.8125,0.8123044663785818,"{""estimator_kw"": {""metric"": ""minkowski"", ""n_jobs"": -1, ""n_neighbors"": 17, ""p"": 1, ""weights"": ""distance""}, ""experiment"": {""cv_n_splits"": 5, ""cv_shuffle"": true, ""imputer_strategy"": ""median"", ""mda_n_repeats"": 50, ""optuna_inner_splits"": 3, ""optuna_n_trials"": 24, ""optuna_outer_splits"": 4, ""optuna_show_progress"": true, ""random_state"": 42, ""shap_class_index"": 1, ""shap_max_background"": 100, ""shap_max_explain"": 150, ""test_size"": 0.2}, ""hpo_best_value"": 0.8741873074085292}"
simple_net_svm,0.7930327868852459,0.8568688360408074,0.793162568306011,0.7930327868852459,0.7918701742853845,"{""estimator_kw"": {""C"": 0.22542975946315952, ""gamma"": ""scale"", ""kernel"": ""rbf"", ""probability"": true}, ""experiment"": {""cv_n_splits"": 5, ""cv_shuffle"": true, ""imputer_strategy"": ""median"", ""mda_n_repeats"": 50, ""optuna_inner_splits"": 3, ""optuna_n_trials"": 24, ""optuna_outer_splits"": 4, ""optuna_show_progress"": true, ""random_state"": 42, ""shap_class_index"": 1, ""shap_max_background"": 100, ""shap_max_explain"": 150, ""test_size"": 0.2}, ""hpo_best_value"": 0.8563908834799222}"
simple_net_logistic,0.7776639344262295,0.8279820407054709,0.7776179167592038,0.7776639344262295,0.7776401053320547,"{""estimator_kw"": {""C"": 0.7856706699697191, ""max_iter"": 5000, ""solver"": ""lbfgs""}, ""experiment"": {""cv_n_splits"": 5, ""cv_shuffle"": true, ""imputer_strategy"": ""median"", ""mda_n_repeats"": 50, ""optuna_inner_splits"": 3, ""optuna_n_trials"": 24, ""optuna_outer_splits"": 4, ""optuna_show_progress"": true, ""random_state"": 42, ""shap_class_index"": 1, ""shap_max_background"": 100, ""shap_max_explain"": 150, ""test_size"": 0.2}, ""hpo_best_value"": 0.8228149210085858}"
simple_logistic_regression,0.7735655737704918,0.8251514997199165,0.773834284657382,0.7735655737704918,0.7736795648027296,"{""estimator_kw"": {""C"": 0.6107192659312011, ""max_iter"": 1000, ""n_jobs"": -1, ""penalty"": ""l1"", ""solver"": ""liblinear""}, ""extra"": {""optuna_trials"": 50, ""tuning_objective"": ""accuracy_on_holdout_within_pool""}, ""hpo_best_value"": 0.8061224489795918}"
simple_net,0.7151639344262295,0.7974189879648962,0.717334840040277,0.7151639344262295,0.7157425687733564,"{""estimator_kw"": {""activation"": ""tanh"", ""alpha"": 0.023817865551659545, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0010066026970968265, ""max_iter"": 2500}, ""experiment"": {""cv_n_splits"": 5, ""cv_shuffle"": true, ""imputer_strategy"": ""median"", ""mda_n_repeats"": 50, ""optuna_inner_splits"": 3, ""optuna_n_trials"": 24, ""optuna_outer_splits"": 4, ""optuna_show_progress"": true, ""random_state"": 42, ""shap_class_index"": 1, ""shap_max_background"": 100, ""shap_max_explain"": 150, ""test_size"": 0.2}, ""hpo_best_value"": 0.7943305128206309}"
